username,name,url_main,url_user,exists,http_status,response_time_s
abc,Pinkbike,https://www.pinkbike.com/,https://www.pinkbike.com/u/abc/,Claimed,200,10.25
abc,Pinterest,https://www.pinterest.com/,https://www.pinterest.com/abc/,Claimed,200,9.85999999998603
abc,PlayStore,https://play.google.com/store,https://play.google.com/store/apps/developer?id=abc,Available,404,9.84399999998277
abc,Pling,https://www.pling.com/,https://www.pling.com/u/abc/,Claimed,200,10.0
abc,Plug.DJ,https://plug.dj/,https://plug.dj/@/abc,Claimed,200,10.327999999979511
abc,Pokemon Showdown,https://pokemonshowdown.com,https://pokemonshowdown.com/users/abc,Claimed,200,10.35999999998603
abc,PokerStrategy,http://www.pokerstrategy.net,http://www.pokerstrategy.net/user/abc/profile/,Claimed,200,10.188000000023749
abc,Polygon,https://www.polygon.com/,https://www.polygon.com/users/abc,Available,404,10.34399999998277
abc,ProductHunt,https://www.producthunt.com/,https://www.producthunt.com/@abc,Available,200,11.5
abc,PromoDJ,http://promodj.com/,http://promodj.com/abc,Claimed,200,10.563000000023749
abc,Quora,https://www.quora.com/,https://www.quora.com/profile/abc,Available,301,10.547000000020489
abc,Rajce.net,https://www.rajce.idnes.cz/,https://abc.rajce.idnes.cz/,Claimed,200,10.51600000000326
abc,Rate Your Music,https://rateyourmusic.com/,https://rateyourmusic.com/~abc,Claimed,200,12.813000000023749
abc,Realmeye,https://www.realmeye.com/,https://www.realmeye.com/player/abc,Available,200,10.547000000020489
abc,Redbubble,https://www.redbubble.com/,https://www.redbubble.com/people/abc,Available,404,11.76600000000326
abc,Reddit,https://www.reddit.com/,https://www.reddit.com/user/abc,Claimed,200,11.75
abc,Repl.it,https://repl.it/,https://repl.it/@abc,Claimed,200,11.313000000023749
abc,ResearchGate,https://www.researchgate.net/,,Illegal,,
abc,ReverbNation,https://www.reverbnation.com/,https://www.reverbnation.com/abc,Claimed,200,11.577999999979511
abc,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=abc,Claimed,200,12.28200000000652
abc,RubyGems,https://rubygems.org/,https://rubygems.org/profiles/abc,Claimed,200,11.077999999979511
abc,Sbazar.cz,https://www.sbazar.cz/,https://www.sbazar.cz/abc,Claimed,200,11.15700000000652
abc,Scratch,https://scratch.mit.edu/,https://scratch.mit.edu/users/abc,Claimed,200,11.547000000020489
abc,Scribd,https://www.scribd.com/,https://www.scribd.com/abc,Claimed,200,11.75
abc,ShitpostBot5000,https://www.shitpostbot.com/,https://www.shitpostbot.com/user/abc,Claimed,200,11.702999999979511
abc,Signal,https://community.signalusers.org,https://community.signalusers.org/u/abc,Available,404,11.51600000000326
abc,Slack,https://slack.com,https://abc.slack.com,Claimed,200,11.327999999979511
abc,SlideShare,https://slideshare.net/,https://slideshare.net/abc,Claimed,200,12.40700000000652
abc,Smashcast,https://www.smashcast.tv/,https://www.smashcast.tv/api/media/live/abc,Available,404,11.84399999998277
abc,Smule,https://www.smule.com/,https://www.smule.com/abc,Claimed,200,12.202999999979511
abc,SoundCloud,https://soundcloud.com/,https://soundcloud.com/abc,Claimed,200,11.5
abc,SourceForge,https://sourceforge.net/,https://sourceforge.net/u/abc,Claimed,200,15.172000000020489
abc,Speedrun.com,https://speedrun.com/,https://speedrun.com/user/abc,Available,404,11.98499999998603
abc,Splits.io,https://splits.io,https://splits.io/users/abc,Available,404,12.14100000000326
abc,Sporcle,https://www.sporcle.com/,https://www.sporcle.com/user/abc/people,Claimed,200,12.59399999998277
abc,SportsRU,https://www.sports.ru/,https://www.sports.ru/profile/abc/,Claimed,200,12.077999999979511
abc,Spotify,https://open.spotify.com/,https://open.spotify.com/user/abc,Claimed,200,12.03200000000652
abc,Star Citizen,https://robertsspaceindustries.com/,https://robertsspaceindustries.com/citizens/abc,Claimed,200,12.063000000023749
abc,Steam,https://steamcommunity.com/,https://steamcommunity.com/id/abc,Claimed,200,12.313000000023749
abc,SteamGroup,https://steamcommunity.com/,https://steamcommunity.com/groups/abc,Claimed,200,12.51600000000326
abc,Steamid,https://steamid.uk/,https://steamid.uk/profile/abc,Claimed,200,14.577999999979511
abc,SublimeForum,https://forum.sublimetext.com/,https://forum.sublimetext.com/u/abc,Claimed,200,12.60999999998603
abc,T-MobileSupport,https://support.t-mobile.com,https://support.t-mobile.com/people/abc,Available,404,16.01600000000326
abc,Taringa,https://taringa.net/,https://www.taringa.net/abc,Available,500,13.125
abc,Tellonym.me,https://tellonym.me/,https://tellonym.me/abc,Claimed,200,12.35999999998603
abc,Tinder,https://tinder.com/,https://www.gotinder.com/@abc,Claimed,200,13.10999999998603
abc,TrackmaniaLadder,http://en.tm-ladder.com/index.php,http://en.tm-ladder.com/abc_rech.php,Claimed,200,12.547000000020489
abc,TradingView,https://www.tradingview.com/,https://www.tradingview.com/u/abc/,Claimed,200,12.98499999998603
abc,Trakt,https://www.trakt.tv/,https://www.trakt.tv/users/abc,Claimed,200,13.48499999998603
abc,TrashboxRU,https://trashbox.ru/,https://trashbox.ru/users/abc,Claimed,200,12.875
abc,Trello,https://trello.com/,https://trello.com/abc,Available,404,12.60999999998603
abc,TripAdvisor,https://tripadvisor.com/,https://tripadvisor.com/members/abc,Claimed,200,16.20299999997951
abc,Twitch,https://www.twitch.tv/,https://www.twitch.tv/abc,Claimed,200,14.063000000023749
abc,Twitter,https://www.twitter.com/,https://www.twitter.com/abc,Claimed,200,13.96899999998277
abc,Typeracer,https://typeracer.com,https://data.typeracer.com/pit/profile?user=abc,Available,200,13.047000000020489
abc,Ultimate-Guitar,https://ultimate-guitar.com/,https://ultimate-guitar.com/u/abc,Claimed,200,13.46899999998277
abc,Unsplash,https://unsplash.com/,https://unsplash.com/@abc,Claimed,200,13.625
abc,VK,https://vk.com/,https://vk.com/abc,Available,404,13.01600000000326
abc,VSCO,https://vsco.co/,https://vsco.co/abc,Claimed,200,15.0
abc,Velomania,https://forum.velomania.ru/,https://forum.velomania.ru/member.php?username=abc,Claimed,200,13.327999999979511
abc,Venmo,https://venmo.com/,https://venmo.com/abc,Available,404,13.73499999998603
abc,Viadeo,http://fr.viadeo.com/en/,http://fr.viadeo.com/en/profile/abc,Available,404,13.78200000000652
abc,Vimeo,https://vimeo.com/,https://vimeo.com/abc,Claimed,200,13.76600000000326
abc,Virgool,https://virgool.io/,https://virgool.io/@abc,Claimed,200,16.68800000002375
abc,VirusTotal,https://www.virustotal.com/,https://www.virustotal.com/ui/users/abc/trusted_users,Claimed,200,13.64100000000326
abc,Wattpad,https://www.wattpad.com/,https://www.wattpad.com/user/abc,Available,404,14.51600000000326
abc,We Heart It,https://weheartit.com/,https://weheartit.com/abc,Available,404,14.75
abc,WebNode,https://www.webnode.cz/,https://abc.webnode.cz/,Claimed,200,15.15700000000652
abc,Whonix Forum,https://forums.whonix.org/,https://forums.whonix.org/u/abc,Claimed,200,14.327999999979511
abc,Wikidot,http://www.wikidot.com/,http://www.wikidot.com/user:info/abc,Claimed,200,14.39100000000326
abc,Wikipedia,https://www.wikipedia.org/,https://www.wikipedia.org/wiki/User:abc,Claimed,404,16.28200000000652
abc,Wix,https://wix.com/,https://abc.wix.com,Available,404,14.53200000000652
abc,WordPress,https://wordpress.com,https://abc.wordpress.com/,Available,302,14.672000000020489
abc,WordPressOrg,https://wordpress.org/,https://profiles.wordpress.org/abc/,Claimed,200,15.10999999998603
abc,YandexCollection,https://yandex.ru/collections/,https://yandex.ru/collections/user/abc/,Claimed,200,15.51600000000326
abc,YouNow,https://www.younow.com/,https://www.younow.com/abc/,Claimed,200,15.14100000000326
abc,YouPic,https://youpic.com/,https://youpic.com/photographer/abc/,Claimed,200,14.875
abc,YouTube,https://www.youtube.com/,https://www.youtube.com/abc,Claimed,200,15.922000000020489
abc,Zhihu,https://www.zhihu.com/,https://www.zhihu.com/people/abc,Claimed,200,16.43800000002375
abc,Zomato,https://www.zomato.com/,https://www.zomato.com/pl/abc/foodjourney,Available,404,15.15700000000652
abc,akniga,https://akniga.org/profile/blue/,https://akniga.org/profile/abc,Claimed,200,15.047000000020489
abc,allmylinks,https://allmylinks.com/,https://allmylinks.com/abc,Claimed,200,15.65700000000652
abc,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/abc/,Claimed,200,15.65700000000652
abc,babyRU,https://www.baby.ru/,https://www.baby.ru/u/abc/,Available,404,15.625
abc,babyblogRU,https://www.babyblog.ru/,https://www.babyblog.ru/user/info/abc,Available,404,16.20299999997951
abc,chaos.social,https://chaos.social/,https://chaos.social/@abc,Available,404,15.547000000020489
abc,couchsurfing,https://www.couchsurfing.com/,https://www.couchsurfing.com/people/abc,Claimed,200,16.28200000000652
abc,d3RU,https://d3.ru/,https://d3.ru/user/abc/posts,Claimed,200,16.23499999998603
abc,dailykos,https://www.dailykos.com,https://www.dailykos.com/user/abc,Claimed,200,16.73499999998603
abc,datingRU,http://dating.ru,http://dating.ru/abc,Available,404,17.45299999997951
abc,devRant,https://devrant.com/,https://devrant.com/users/abc,Available,302,16.17200000002049
abc,drive2,https://www.drive2.ru/,https://www.drive2.ru/users/abc,Claimed,200,16.01600000000326
abc,eGPU,https://egpu.io/,https://egpu.io/forums/profile/abc/,Claimed,200,16.68800000002375
abc,eintracht,https://eintracht.de,https://community.eintracht.de/fans/abc,Claimed,200,16.34399999998277
abc,fixya,https://www.fixya.com,https://www.fixya.com/users/abc,Available,404,16.09399999998277
abc,fl,https://www.fl.ru/,https://www.fl.ru/users/abc,Available,404,16.48499999998603
abc,forum_guns,https://forum.guns.ru/,https://forum.guns.ru/forummisc/blog/abc,Available,200,18.42200000002049
abc,forumhouseRU,https://www.forumhouse.ru/,https://www.forumhouse.ru/members/?username=abc,Claimed,200,16.85999999998603
abc,geocaching,https://www.geocaching.com/,https://www.geocaching.com/profile/?u=abc,Claimed,200,16.85999999998603
abc,gfycat,https://gfycat.com/,https://gfycat.com/@abc,Claimed,200,16.35999999998603
abc,habr,https://habr.com/,https://habr.com/ru/users/abc,Claimed,200,16.56300000002375
abc,hackster,https://www.hackster.io,https://www.hackster.io/abc,Claimed,200,16.60999999998603
abc,hunting,https://www.hunting.ru/forum/,https://www.hunting.ru/forum/members/?username=abc,Available,200,16.71899999998277
abc,iMGSRC.RU,https://imgsrc.ru/,https://imgsrc.ru/main/user.php?user=abc,Available,302,16.5
abc,igromania,http://forum.igromania.ru/,http://forum.igromania.ru/member.php?username=abc,Claimed,200,16.56300000002375
abc,interpals,https://www.interpals.net/,https://www.interpals.net/abc,Claimed,200,16.79700000002049
abc,irecommend,https://irecommend.ru/,https://irecommend.ru/users/abc,Claimed,200,16.90700000000652
abc,jeuxvideo,http://www.jeuxvideo.com,http://www.jeuxvideo.com/profil/abc?mode=infos,Available,404,17.21899999998277
abc,kwork,https://www.kwork.ru/,https://kwork.ru/user/abc,Available,404,16.96899999998277
abc,labpentestit,https://lab.pentestit.ru/,https://lab.pentestit.ru/profile/abc,Available,302,16.875
abc,last.fm,https://last.fm/,https://last.fm/user/abc,Available,404,19.28200000000652
abc,leasehackr,https://forum.leasehackr.com/,https://forum.leasehackr.com/u/abc/summary/,Claimed,200,17.32799999997951
abc,livelib,https://www.livelib.ru/,https://www.livelib.ru/reader/abc,Claimed,200,17.32799999997951
abc,mastodon.cloud,https://mastodon.cloud/,https://mastodon.cloud/@abc,Claimed,200,17.01600000000326
abc,mastodon.social,https://chaos.social/,https://mastodon.social/@abc,Claimed,200,17.5
abc,mastodon.technology,https://mastodon.xyz/,https://mastodon.technology/@abc,Claimed,200,17.68800000002375
abc,mastodon.xyz,https://mastodon.xyz/,https://mastodon.xyz/@abc,Claimed,200,16.95299999997951
abc,metacritic,https://www.metacritic.com/,https://www.metacritic.com/user/abc,Claimed,200,18.76600000000326
abc,mixer.com,https://mixer.com/,https://mixer.com/abc,Claimed,200,17.48499999998603
abc,moikrug,https://moikrug.ru/,https://moikrug.ru/abc,Claimed,200,18.28200000000652
abc,mstdn.io,https://mstdn.io/,https://mstdn.io/@abc,Available,404,17.29700000002049
abc,nightbot,https://nightbot.tv/,https://nightbot.tv/t/abc/commands,Available,404,17.5
abc,nnRU,https://https://www.nn.ru/,https://abc.www.nn.ru/,Claimed,200,18.15700000000652
abc,notabug.org,https://notabug.org/,https://notabug.org/abc,Claimed,200,17.76600000000326
abc,note,https://note.com/,https://note.com/abc,Claimed,200,18.60999999998603
abc,opennet,https://www.opennet.ru/,https://www.opennet.ru/~abc,Claimed,200,18.10999999998603
abc,opensource,https://opensource.com/,https://opensource.com/users/abc,Available,404,18.625
abc,osu!,https://osu.ppy.sh/,https://osu.ppy.sh/users/abc,Claimed,200,22.0
abc,phpRU,https://php.ru/forum/,https://php.ru/forum/members/?username=abc,Claimed,200,19.46899999998277
abc,pikabu,https://pikabu.ru/,https://pikabu.ru/@abc,Available,404,18.125
abc,pr0gramm,https://pr0gramm.com/,https://pr0gramm.com/api/profile/info?name=abc,Claimed,200,18.125
abc,radio_echo_msk,https://echo.msk.ru/,https://echo.msk.ru/users/abc,Claimed,200,19.57799999997951
abc,satsisRU,https://satsis.info/,https://satsis.info/user/abc,Available,404,18.48499999998603
abc,segmentfault,https://segmentfault.com/,https://segmentfault.com/u/abc,Claimed,200,21.0
abc,social.tchncs.de,https://social.tchncs.de/,https://social.tchncs.de/@abc,Claimed,200,18.71899999998277
abc,soylentnews,https://soylentnews.org,https://soylentnews.org/~abc,Available,200,19.20299999997951
abc,sparkpeople,https://www.sparkpeople.com,https://www.sparkpeople.com/mypage.asp?id=abc,Available,200,19.51600000000326
abc,spletnik,https://spletnik.ru/,https://spletnik.ru/user/abc,Claimed,200,19.57799999997951
abc,svidbook,https://www.svidbook.ru/,https://www.svidbook.ru/user/abc,Available,404,19.07799999997951
abc,toster,https://www.toster.ru/,https://www.toster.ru/user/abc/answers,Claimed,200,19.68800000002375
abc,tracr.co,https://tracr.co/,https://tracr.co/users/1/abc,Claimed,200,19.375
abc,travellerspoint,https://www.travellerspoint.com,https://www.travellerspoint.com/users/abc,Claimed,200,21.40700000000652
abc,uid,https://uid.me/,http://uid.me/abc,Claimed,200,19.31300000002375
abc,warriorforum,https://www.warriorforum.com/,https://www.warriorforum.com/members/abc.html,Claimed,200,19.81300000002375
abc,windy,https://windy.com/,https://community.windy.com/user/abc,Claimed,200,19.23499999998603
abc,mercadolivre,https://www.mercadolivre.com.br,https://www.mercadolivre.com.br/perfil/abc,Claimed,200,20.34399999998277
abc,kofi,https://ko-fi.com,https://ko-fi.com/abc,Available,302,19.53200000000652
abc,aminoapp,https://aminoapps.com/,https://aminoapps.com/u/abc,Claimed,200,20.06300000002375
